time blob_mass ism_mass r_forward r_reverse total_mass E_blob E_ism blob_energy ism_energy total_energy ism_rest total_lum reverse_lum reverse_lum2 reverse_lum3 blob_mass2 critical_mass maxgamma blob_kinetic swept_up
664.1111111111111 1583261.5649496487 74817822.04615752 217.9307810145035 212.52594322140686 5055635427.164714 0.0 0.0 23466.923605148437 51203.70593739329 74701.30660904523 74811403.5094975 1.1857971826331455 0.06638638614359876 0.25688439210351105 0.0 1574460.6080315688 1506126.9367602142 1.0453704595565796 8938.338095113326 816300976.2601467
667.9722222222222 1582300.759219835 75131649.50729978 217.9307810145035 212.91200306377092 5055445150.435444 0.0 0.0 23304.709766299406 51079.82374699425 74420.46056013995 75125239.14169477 1.1752270325260514 0.06557699161085061 0.254985407916542 0.0 1573604.625912991 1505438.5771534038 1.045279860496521 8830.192968240244 816106169.8564315
671.8333333333334 1568182.2465839908 75655407.65054654 218.31684085686754 212.91200306377092 5055255147.028025 0.0 0.0 23092.645202055235 51017.35203330793 74140.03667607639 75648999.49302153 1.1648528328040653 0.06479423625122283 0.2532932723130056 0.0 1559596.1824361887 1492543.013980274 1.0449254512786865 8716.941566460462 820473479.3842049
675.6944444444445 1578193.5257451243 75912167.37039521 218.31684085686754 213.29806290613496 5055065688.49179 0.0 0.0 22970.75494201004 50851.43411042867 73859.53131445283 75905775.32728948 1.1546522616989783 0.06404438994379476 0.2506368325234488 0.0 1569705.7888300468 1502727.1369844268 1.0445713996887207 8615.523128237706 820280302.6776211
679.5555555555555 1578214.5094775935 76386050.82176524 218.70290069923158 213.29806290613496 5054876520.075368 0.0 0.0 22799.71537276705 50744.68037122722 73577.58413398458 76379665.69384895 1.1445691727651712 0.06328002702137926 0.24739043508511907 0.0 1569834.9553578317 1502463.623661298 1.0448405742645264 8504.215830990086 824663743.109902
683.4166666666666 1586415.877035809 76785780.71506047 218.70290069923158 213.684122748499 5054688010.614745 0.0 0.0 22658.667845650838 50603.217972999 73294.95965536716 76779407.31710613 1.1345533278893645 0.0625040973231421 0.24667635068951707 0.0 1578140.7311904575 1510669.4148177705 1.0446631908416748 8396.8001844629 824472283.2317747
687.2777777777778 1582810.668973351 77177670.15465365 219.08896054159564 213.684122748499 5054499627.372788 0.0 0.0 22475.072751036336 50502.38611364819 73011.19246195989 77171302.17784418 1.1246774437328961 0.06172236499875559 0.24424036250781228 0.0 1574646.6829786075 1507985.5381009732 1.0442054271697998 8282.723863053063 828871854.6937112
691.1388888888889 1564762.7717516192 77539819.13561872 219.08896054159564 213.684122748499 5054311689.2948065 0.0 0.0 22240.127105043215 50452.778771623685 72729.13334419476 77533452.20567186 1.114893709501699 0.06095053936834793 0.2424917617959723 0.0 1556715.4259806392 1491045.3957596577 1.044042944908142 8163.13776509824 828681646.6946603
695.0 1575593.9908861704 77975982.43799964 219.47502038395967 214.07018259086306 5054124377.79521 0.0 0.0 22122.48480930286 50292.87464555686 72449.37922115249 77969633.53514858 1.1052485791681583 0.06017611992706215 0.2404199817579129 0.0 1567644.483363375 1501402.323776704 1.044120192527771 8062.463888295863 833097735.3921127
698.8611111111111 1576411.3662134479 78357395.42365493 219.47502038395967 214.07018259086306 5053937421.593223 0.0 0.0 21939.989670467432 50195.27557961024 72169.52553404798 78351051.0364843 1.095634168614182 0.05937302347208825 0.23788043828804045 0.0 1568573.63041093 1502935.3399794844 1.0436733961105347 7947.918802698024 832909113.2347362
702.7222222222222 1576439.0274150514 78737392.20222904 219.86108022632374 214.4562424332271 5053750941.678414 0.0 0.0 21763.287382158247 50091.04466355269 71889.95688083662 78731052.72209334 1.086060454954672 0.058545652360388396 0.23582059044136633 0.0 1568712.7192659827 1503719.0489209886 1.0432219505310059 7833.717108762477 837341580.5195593
706.5833333333334 1580725.4703118682 79106867.66482493 219.86108022632374 214.4562424332271 5053564855.734916 0.0 0.0 21610.5095609665 49965.54493355014 71612.12162468726 79100536.12486309 1.0764557962980708 0.05765607690746171 0.2325029190991465 0.0 1573106.628082787 1507623.0545811828 1.043434977531433 7723.512174842793 837154340.5099567
710.4444444444445 1570555.4400605462 79559752.2699105 219.86108022632374 214.4562424332271 5053379352.132809 0.0 0.0 21397.081890827267 49906.912712592384 71337.96490835605 79553419.51980652 1.0670822714606938 0.056819369946189364 0.23030693448803602 0.0 1563051.634901818 1498509.2937999698 1.0430710315704346 7605.8453310791565 836965051.2316369
714.3055555555555 1574535.4383652871 79950991.33500431 220.24714006868777 214.84230227559112 5053194090.848349 0.0 0.0 21254.056777620506 49778.43460228602 71066.18244720419 79944672.3479817 1.0578588635645123 0.056016257434809445 0.2283476889277255 0.0 1567130.6679396937 1502980.0379784424 1.0426822900772095 7504.311403957026 841417444.1253451
718.1666666666666 1581167.6109668887 80365619.56584558 220.24714006868777 214.84230227559112 5053009423.100659 0.0 0.0 21103.706852983305 49660.988940467985 70797.14938300036 80359307.44991167 1.0487850197779098 0.05524165135444802 0.22570182855213633 0.0 1573868.1971306943 1509958.1101598067 1.042325735092163 7396.46344264368 841230177.244999
722.0277777777778 1574227.3533342688 80709902.89559841 220.6331999110518 215.2283621179552 5052825278.459291 0.0 0.0 20885.065062574453 49610.05107833419 70530.37341007641 80703570.79084289 1.0398320900588904 0.054478667370454426 0.22411363229139453 0.0 1567059.2761005992 1503160.5872169128 1.0425095558166504 7262.499262981999 845698611.2909225
725.8888888888889 1569622.2901710162 81112191.86473456 220.6331999110518 215.2283621179552 5052641694.766523 0.0 0.0 20706.8519903779 49523.86936667876 70265.90334289863 81105860.16697913 1.0309860283466288 0.05371070630328221 0.221649890891159 0.0 1562563.5462690466 1499509.0077323173 1.0420501232147217 7150.774351502925 845513340.1703373
729.75 1567218.246583656 81468210.9771269 220.6331999110518 215.2283621179552 5052458471.181798 0.0 0.0 20530.66841294156 49436.37659283704 70003.75779437424 81461885.00316104 1.0222567641988158 0.05296607021168608 0.2198827676502607 0.0 1560263.0207118844 1497739.4312518763 1.0417453050613403 7044.95149322674 845325086.0502796
733.6111111111111 1564362.736811901 81926150.17998406 221.01925975341587 215.61442196031922 5052275503.8167305 0.0 0.0 20380.59837597308 49327.898884701535 69741.9734808394 81919838.7975383 1.0135827126186139 0.052216412783221644 0.21730020836249925 0.0 1557501.6471830723 1495587.5960691182 1.0413978099822998 6948.553923234469 849813967.7593417
737.4722222222222 1565805.2764822964 82253873.39236079 221.01925975341587 215.61442196031922 5052093277.867862 0.0 0.0 20228.148589440625 49217.17243416725 69481.76601674275 82247571.6445305 1.0049728923621495 0.05144286579787023 0.21529602296814587 0.0 1559042.7286518337 1496763.638867082 1.0416091680526733 6847.772043939256 849628602.6083431
741.3333333333334 1557276.361981986 82685240.12587543 221.4053195957799 215.61442196031922 5051911257.748078 0.0 0.0 20059.061399991693 49129.78125931858 69223.65740013313 82678948.03876889 0.9964872309967064 0.05068051111828244 0.2136601651014525 0.0 1550611.1725898236 1489231.0039766396 1.0412160158157349 6748.2266368727405 854132531.3886703
745.1944444444445 1561319.9125369429 83011338.4792673 221.4053195957799 216.00048180268328 5051729722.419901 0.0 0.0 19918.064246916976 49012.79293958035 68968.76464172376 83005061.26514912 0.9881723085305423 0.04996490680441921 0.21123940092217303 0.0 1554745.7784187666 1493990.473122736 1.0406664609909058 6655.057367566685 853949109.1635628
749.0555555555555 1558225.8820360447 83435022.25212288 221.4053195957799 216.00048180268328 5051548893.876568 0.0 0.0 19779.866088014824 48901.22259037982 68717.14077676866 83428757.83027783 0.9800238369039513 0.04928179242107944 0.20922613803464268 0.0 1551743.1960720727 1491914.6068898006 1.0401018857955933 6561.597719998617 853762954.3150344
752.9166666666666 1554866.0892657728 83847612.46358082 221.79137943814396 216.00048180268328 5051368457.093533 0.0 0.0 19600.590215606946 48830.65112662192 68466.39367995421 83841351.21725205 0.9718759691937404 0.04856370234677669 0.2068780637182186 0.0 1548483.6099194824 1488983.9490011537 1.0399599075317383 6459.3366727854755 858287600.8062646
756.7777777777778 1554199.2130347518 84245272.62890781 221.79137943814396 216.38654164504732 5051188368.841456 0.0 0.0 19431.41290125249 48752.85290240992 68218.47211163369 84239016.49782008 0.9638498290234321 0.047864232850232474 0.20583082555144439 0.0 1547914.1405074191 1488182.3549289864 1.0401374101638794 6359.903815942933 858104422.1056144
760.6388888888889 1563604.5043015392 84552061.5723226 222.177439280508 216.38654164504732 5051008813.428326 0.0 0.0 19314.83772711845 48621.66782494111 67975.29381460937 84545813.94861251 0.9559919924573506 0.047198839458095596 0.20309426165196343 0.0 1557411.6481400824 1498073.4521089597 1.039609670639038 6265.749793318327 862643576.1828197
764.5 1555259.4650772468 84997062.11996722 222.177439280508 216.38654164504732 5050829726.120435 0.0 0.0 19142.398004142015 48558.40635166544 67736.36927416301 84990819.6340402 0.9482973229250637 0.04658326671131864 0.20045833619767625 0.0 1549159.6631839639 1490973.2633464402 1.0390257835388184 6170.848019235304 862462766.0541284
768.3611111111111 1555296.5604097454 85338608.94446206 222.177439280508 216.77260148741135 5050650993.290652 0.0 0.0 19000.842027456387 48461.54946530308 67500.23494212453 85332376.36273912 0.9407534890790789 0.04600330835838052 0.20009369615148614 0.0 1549284.4511128082 1492228.2889827858 1.0382355451583862 6081.381364402946 862279256.1787269
772.2222222222222 1563067.4123190907 85775996.69092315 222.56349912287203 216.77260148741135 5050472707.209322 0.0 0.0 18889.477175809523 48340.5826628554 67265.5375696506 85769779.05405328 0.9332611785453775 0.04540773580180306 0.19746182392076317 0.0 1557136.3263907996 1500894.2652257842 1.0374723672866821 5998.622351037278 866838272.4997678
