time blob_mass ism_mass r_forward r_reverse total_mass E_blob E_ism blob_energy ism_energy total_energy ism_rest total_lum reverse_lum reverse_lum2 reverse_lum3 blob_mass2 critical_mass maxgamma blob_kinetic swept_up
671.8333333333334 220940.99393613008 6830475.410779054 349.28764237886986 147.76440466483828 74330227.51099883 0.0 0.0 6052.989733480526 271943.97500228597 278044.03824017197 6751371.6263151625 78.32061504299574 0.2785711023282527 0.5336834564796744 0.0 218578.4163989955 211660.6086514688 1.0326834917068481 2391.5060996711436 7051416.403124863
675.6944444444445 220826.96980519325 6887871.437811343 350.25279198478 147.37834482247425 74330227.49500802 0.0 0.0 6068.838570693642 271932.22482051264 278043.97550926416 6808805.865317476 77.82375145887634 0.2790620701238945 0.5314686667142132 0.0 218444.21791031308 211750.1861513948 1.0316128730773926 2412.1730450625478 7108698.389022944
679.5555555555555 221042.99988480407 6944884.134688872 351.2179415906901 147.18531490129223 74330227.48060407 0.0 0.0 6110.172196915577 271888.2729527961 278044.02108319366 6865857.410729152 77.32741425800303 0.27967627113247906 0.5334136970098051 0.0 218639.08669092477 212026.62540933167 1.0311869382858276 2433.83390943094 7165927.117977998
683.4166666666666 220932.7144154093 7003392.298232772 352.18309119660023 146.79925505892817 74330227.47365397 0.0 0.0 6126.008260348673 271885.05758293584 278044.01764427323 6924400.953914931 76.84604238808703 0.2803741776082226 0.535379286613315 0.0 218509.57882541668 211990.31304995975 1.0307526588439941 2453.536859833644 7224325.020095518
687.2777777777778 220834.12698269813 7061721.420029575 353.1482408025103 146.41319521656413 74330227.48179239 0.0 0.0 6143.019310782802 271871.6759359336 278044.01015868137 6982767.842027946 76.36273935157172 0.2812003868042475 0.5300100238339414 0.0 218391.87641883522 212026.02147106777 1.0300239324569702 2473.135351348171 7282555.542560767
691.1388888888889 221044.99625340808 7120436.490949514 354.11339040842046 146.22016529538212 74330227.50598273 0.0 0.0 6183.23976382891 271840.62817326287 278044.0037540137 7041521.216199534 75.8901297369523 0.28209243627402564 0.5322966387720571 0.0 218583.10906930527 212281.77334662637 1.0296838283538818 2493.2508109214386 7341481.496553133
695.0 220945.09455876736 7179777.5880247075 355.07854001433054 145.83410545301805 74330227.48512004 0.0 0.0 6199.673733667435 271831.97320422065 278044.0039294294 7100900.603270162 75.42317675416008 0.28306325654487546 0.5309579754626793 0.0 218465.0824292656 212148.6792973112 1.029773473739624 2511.845584981035 7400722.664643907
698.8611111111111 220854.72607801956 7239149.825609621 356.0436896202407 145.44804561065402 74330227.51157035 0.0 0.0 6217.021037759169 271818.1602442411 278044.0286881385 7160310.863968959 74.95693020584757 0.28415012234939796 0.5335275247513706 0.0 218356.77355955212 212059.80219459382 1.0296943187713623 2530.255916240796 7460004.550627899
702.7222222222222 221066.4498802696 7298687.967868704 357.00883922615077 145.255015689472 74330227.48904374 0.0 0.0 6256.883208587515 271782.6642955344 278044.00811826915 7219887.202953164 74.501949319849 0.2853210531600247 0.5325174912142738 0.0 218550.10348505664 212307.5300431619 1.0294034481048584 2549.1126196344717 7519754.411317069
706.5833333333334 220974.1955415465 7340670.896744148 357.78095891087884 144.86895584710794 74330227.45661043 0.0 0.0 6273.579501911046 271665.27507265017 278044.00146084314 7261928.344307841 74.05364668901147 0.28661711622865094 0.5352855684564205 0.0 218441.04221894487 212310.45276576726 1.0288755893707275 2566.369694516968 7527494.2447389765
710.4444444444445 220891.98667343237 7402288.40490019 358.746108516789 144.4828960047439 74330227.49617207 0.0 0.0 6291.258814404207 271684.81505449064 278044.01862527034 7323571.97145719 73.60480633937752 0.2880363426480879 0.5347191287599982 0.0 218342.21910901903 212299.58534942684 1.0284627676010132 2583.434037494739 7623180.380626953
714.3055555555555 220803.9577878656 7464660.239893597 359.71125812269906 144.09683616237987 74330227.49347427 0.0 0.0 6307.996143237592 271705.4534235479 278044.04476700013 7385973.0044265445 73.16819904442961 0.28954329827490916 0.5342439293316412 0.0 218238.3346354746 212296.85769621565 1.0279866456985474 2599.722625759906 7656992.118192812
718.1666666666666 221018.96440908426 7526167.121537458 360.6764077286092 143.90380624119783 74330227.42662081 0.0 0.0 6347.680228803061 271682.5593109117 278043.95705171116 7447517.991992179 72.73241527694111 0.29117599423834295 0.5374725225362518 0.0 218436.69140076629 212529.12413907 1.0277965068817139 2616.803960605327 7747186.081461494
722.0277777777778 220938.8354370587 7587867.714818491 361.6415573345193 143.5177463988338 74330227.47273758 0.0 0.0 6365.012096198484 271673.46930956957 278044.02453463397 7509255.890993107 72.30142191213699 0.292993084504203 0.5374579031722732 0.0 218341.55702852772 212496.3549506441 1.0275073051452637 2632.224881734157 7808806.557911316
725.8888888888889 220856.02374326112 7631842.827049653 362.4136770192474 143.13168655646976 74330227.44150321 0.0 0.0 6381.796400099016 271576.1756311998 278043.99741507636 7553281.514758099 71.88238930539055 0.2949480584766292 0.5409826967010752 0.0 218244.43605343698 212454.95169874182 1.0272504091262817 2646.931644717465 7852698.867912226
729.75 221065.13380155663 7696170.019409369 363.3788266251575 142.9386566352877 74330227.44833258 0.0 0.0 6420.364028837861 271594.1531651366 278044.0218694522 7617632.246517474 71.46809630522664 0.29701608671715973 0.5412646134924692 0.0 218438.628089216 212676.99015423434 1.0270910263061523 2662.243864010833 7917235.185443037
733.6111111111111 220988.3019039301 7759554.894743942 364.34397623106764 142.55259679292368 74330227.46567737 0.0 0.0 6437.495003677765 271597.0740154785 278044.00606578466 7681051.9568497855 71.05391097356535 0.2992183154584618 0.5418090886362719 0.0 218348.24746691258 212637.5632451242 1.0268564224243164 2676.1784058176786 7980543.188354574
737.4722222222222 220913.67323498914 7822512.835580011 365.3091258369777 142.16653695055965 74330227.43861733 0.0 0.0 6454.692707600881 271586.7521467159 278043.9846231362 7744045.252442069 70.64541237838975 0.3015732998246656 0.5425794342832794 0.0 218260.57473063143 212602.21251275102 1.026614785194397 2689.595597356786 8043426.518127705
741.3333333333334 220841.35184340694 7869188.583604829 366.08124552170585 141.78047710819558 74330227.44342256 0.0 0.0 6471.973169890694 271527.30254102434 278043.966654908 7790763.208819998 70.24193375723938 0.3041241996593992 0.5468698385462059 0.0 218175.80130781594 212561.22659598853 1.026413917541504 2702.4066592737 8090029.9310120195
745.1944444444445 221051.84700965387 7934007.725001264 367.04639512761594 141.58744718701357 74330227.50232112 0.0 0.0 6510.24215868035 271522.37561029464 278044.04332297697 7855615.752961667 69.84430532898932 0.3068163543713495 0.5480515545505584 0.0 218373.36548390318 212786.37765191193 1.0262563228607178 2715.685702452148 8155059.55473059
749.0555555555555 220980.86899246048 7998103.748516847 368.0115447335261 141.20138734464953 74330227.47444108 0.0 0.0 6527.350265154676 271514.23838291335 278044.03886384616 7919746.848306077 69.4503271333786 0.30968327820739133 0.5495015818856437 0.0 218290.9734613782 212740.0475383648 1.026092529296875 2727.4338772578244 8219084.623568823
752.9166666666666 220907.0889607782 8046387.377386857 368.78366441825415 140.81532750228547 74330227.41792008 0.0 0.0 6543.943394017356 271470.0999551711 278043.9878523835 7968068.538973921 69.06554731946697 0.31268023825575925 0.5510806441926049 0.0 218206.4027234521 212701.5144751733 1.0258808135986328 2738.5432699134985 8267294.475876778
756.7777777777778 220838.13209459436 8112098.7419271935 369.74881402416423 140.42926765992144 74330227.46014437 0.0 0.0 6560.927741447291 271477.3944327814 278044.0238713972 8033812.518888232 68.68272310817186 0.3158826446664547 0.556092144558411 0.0 218127.09267095878 212670.31913359978 1.025658369064331 2749.2044584172827 8310072.2586671235
760.6388888888889 221044.95147784724 8159538.085377731 370.52093370889236 140.23623773873942 74330227.46091443 0.0 0.0 6598.318383608308 271393.0370101198 278043.99459101947 8081294.722463112 68.30687228105192 0.31927472343741237 0.5612754268188123 0.0 218323.13862301206 212891.15316823544 1.0255153179168701 2760.2714915040024 8380583.030859174
764.5 220976.45881876975 8226884.169157995 371.48608331480244 139.85017789637536 74330227.42222652 0.0 0.0 6615.046747924644 271419.2058929216 278044.00009780657 8148669.803621376 67.93259902734896 0.32290722915725173 0.5636244554451241 0.0 218245.50775101152 212858.68050353776 1.025307059288025 2769.684334526238 8447860.622838907
768.3611111111111 220908.78904048976 8274076.52226233 372.25820299953057 139.46411805401132 74330227.47462511 0.0 0.0 6631.69034814722 271335.21350655117 278044.0193044276 8195910.46788286 67.56391360004913 0.32675633705783713 0.5662412326636082 0.0 218169.2820156813 212834.0747823353 1.0250674486160278 2778.4986921720306 8494985.30709721
772.2222222222222 220842.22283146257 8343059.2881441945 373.22335260544065 139.07805821164726 74330227.4127787 0.0 0.0 6648.294358994102 271381.74271503073 278043.9773511909 8264916.988791984 67.19844210042753 0.33079709524215045 0.5690987878213584 0.0 218094.67416312598 212800.14484075698 1.024880290031433 2786.787969591358 8563901.500810562
776.0833333333334 220781.29259128936 8389813.756180359 373.9954722901688 138.69199836928323 74330227.44997399 0.0 0.0 6665.402621294927 271276.9013102635 278044.02518142585 8311725.742683634 66.83554234695379 0.33508855673963533 0.5753257011334832 0.0 218026.1664790324 212774.75478688313 1.0246806144714355 2794.600241275049 8610595.048177965
779.9444444444445 220980.35856826731 8460426.588446304 374.96062189607886 138.4989684481012 74330227.43728398 0.0 0.0 6701.354194630196 271328.6266833341 278044.0009669114 8382354.29495107 66.48350380778133 0.3395382576587863 0.5786072319229709 0.0 218217.35826399107 213002.60068964347 1.0244821310043335 2802.694330112393 8681406.940926466
783.8055555555555 220923.23414876583 8507589.219369957 375.732741580807 138.11290860573715 74330227.39020054 0.0 0.0 6718.646559804942 271223.26383385254 278043.9682499718 8429571.64009016 66.12692303148673 0.3443871780537501 0.5824679490501725 0.0 218153.7978906468 212979.7650429633 1.0242935419082642 2809.3344016935375 8728512.480593814
787.6666666666666 220854.18887254773 8579338.530005261 376.6978911867171 137.7268487633731 74330227.37533468 0.0 0.0 6734.345317701087 271297.47480287566 278043.9927984408 8501334.539746793 65.78366009181723 0.34935263353444085 0.5893077727996863 0.0 218079.11811938757 212946.08809936285 1.0241048336029053 2815.1518234276896 8800192.727718025
791.5277777777778 220792.01103891456 8628551.224111477 377.47001087144514 137.34078892100908 74330227.40713201 0.0 0.0 6750.6996367379725 271225.1477700596 278044.0037091041 8550592.499576598 65.44009506811533 0.35464379744165403 0.5935989027904393 0.0 218011.7920427257 212916.13503946678 1.023932695388794 2820.471652872859 8813384.818274837
795.3888888888889 220991.1291116135 8699401.177913412 378.4351604773553 137.14775899982703 74330227.42291443 0.0 0.0 6786.296971182368 271250.139963925 278043.9754271192 8621466.915326811 65.1015151763031 0.3601572514013958 0.6010479811730367 0.0 218205.29485345143 213139.25953488343 1.023768663406372 2826.2471834694734 8920392.301663248
799.25 220933.20265796228 8749800.234108971 379.20728016208335 136.761699157463 74330227.43126893 0.0 0.0 6802.902539924959 271193.02056370093 278044.06814125314 8671906.65939961 64.76301845409576 0.36604229688194234 0.606034140270298 0.0 218143.3208485327 213110.0159299897 1.0236183404922485 2830.4370070851955 8970733.45904568
803.1111111111111 220863.77404013526 8820916.689996095 380.1724297679935 136.37563931509897 74330227.37040517 0.0 0.0 6817.972714883667 271222.76705362333 278043.94379489304 8743050.092387838 64.43690473119916 0.37214929128702157 0.6111521063893748 0.0 218070.63769098045 213063.20256169114 1.0235021114349365 2833.812130276493 9041780.471609987
806.9722222222222 221064.18992813816 8873013.710809033 380.94454945272156 136.18260939391692 74330227.35663186 0.0 0.0 6853.479062769006 271170.6676937841 278043.9423762954 8795182.834040882 64.10795752723233 0.37876376279202995 0.6169365675738406 0.0 218267.44656956862 213278.12230469054 1.0233935117721558 2837.5187305143063 9094077.904081287
810.8333333333334 220997.42817649367 8924131.78536087 381.7166691374497 135.79654955155289 74330227.47652794 0.0 0.0 6868.6211139000825 271109.70500525093 278044.0521282577 8846342.843110342 63.788316935803046 0.3855491432939768 0.6256467078157438 0.0 218198.59189803936 213223.7072442853 1.0233317613601685 2839.70385346906 9145129.197391214
814.6944444444445 220937.45530142984 8996934.854662817 382.68181874335977 135.41048970918885 74330227.41683088 0.0 0.0 6884.415892237858 271153.508372147 278044.02327639534 8919170.290770238 63.466912826561305 0.39278056585784926 0.6320395139841938 0.0 218137.11379978718 213179.87201493597 1.0232537984848022 2841.281720452946 9217872.290940704
818.5555555555555 220872.19434206144 9050154.604525153 383.45393842808784 135.0244298668248 74330227.44863407 0.0 0.0 6899.426449054999 271122.1000641184 278044.02574954147 8972424.143881528 63.154512908924424 0.40039581452978346 0.6387994439279827 0.0 218071.21117597466 213120.5320831713 1.0232294797897339 2841.9653836449343 9239901.058261795
822.4166666666666 220813.3041974047 9101222.458091956 384.22605811281596 134.63837002446076 74330227.4061654 0.0 0.0 6915.028752857497 271047.27218470525 278044.03210232296 9023539.137480913 62.84072924774969 0.4085805327554495 0.6490251576003616 0.0 218012.33307738503 213077.6865608401 1.0231589078903198 2841.9794680078294 9322035.765629763
826.2777777777778 220995.81687453834 9175845.548416492 385.19120771872605 134.44534010327874 74330227.40853328 0.0 0.0 6947.953628237589 271091.1193583719 278044.0015672917 9098182.464534685 62.535884180294175 0.41698632323464485 0.6566333294338141 0.0 218194.54451017457 213279.3060623653 1.0230460166931152 2842.2934010150493 9396841.367453668
830.1388888888889 220938.11994963262 9229642.524161488 385.9633274034542 134.05928026091468 74330227.416511 0.0 0.0 6963.471707712367 271058.5765374423 278044.00438072014 9152014.127141053 62.22891960961707 0.42610875312181073 0.6650980715499969 0.0 218138.18231091622 213239.09714712275 1.0229746103286743 2840.9459364401687 9450580.6093575
834.0 220874.14538554143 9282739.614089515 386.73544708818224 133.67322041855064 74330227.42277367 0.0 0.0 6978.120427278476 271007.62532823056 278044.0373278275 9205150.884715447 61.93058250129401 0.43560807176032734 0.6765949595231254 0.0 218076.2654221407 213187.91187629686 1.0229297876358032 2838.853717378133 9503613.74932447
837.8611111111111 220808.9722303864 9334910.03617412 387.50756677291037 133.2871605761866 74330227.43864885 0.0 0.0 6992.484487968656 270924.8493627624 278044.0029602533 9257374.91839499 61.63635517142171 0.44567324246504536 0.6859441709376095 0.0 218013.88954483345 213143.15412914346 1.0228519439697266 2836.001269238413 9555718.990658555
841.7222222222222 220994.00049373263 9412660.549816085 388.47271637882045 133.09413065500456 74330227.39574723 0.0 0.0 7025.433596503466 271009.13799010206 278044.0138582057 9335129.08588995 61.343371745518105 0.4565293072537684 0.6961826380078702 0.0 218201.80829447345 213343.53361384483 1.0227720737457275 2833.0167265944547 9633654.552049054
845.5833333333334 220928.4154442746 9467757.297248187 389.2448360635485 132.70807081264053 74330227.37627605 0.0 0.0 7039.518142575059 270980.47505619813 278043.9811171343 9390259.475673629 61.05658461216045 0.4679837715605339 0.7096672262619037 0.0 218140.7598178948 213300.20307021152 1.0226936340332031 2828.3624144324835 9656177.138687884
849.4444444444445 220863.87369661574 9522234.535437357 390.01695574827664 132.3220109702765 74330227.35443388 0.0 0.0 7053.597541309332 270936.788511386 278043.9781044646 9444774.889246318 60.77268942658811 0.48008747233286264 0.7211646688828588 0.0 218081.6470011342 213263.43255311946 1.0225927829742432 2822.7834572094766 9743098.406007724
853.3055555555555 220795.03275130538 9576697.505106883 390.7890754330047 131.93595112791243 74330227.40170476 0.0 0.0 7067.033646018758 270883.11335079564 278044.0131230638 9499281.720081346 60.49489137349963 0.49278556980003 0.735872501151879 0.0 218018.85588306797 213221.1184058165 1.0225012302398682 2816.5724800583303 9797492.526084112
857.1666666666666 220970.40072928724 9654734.903973928 391.75422503891485 131.74292120673041 74330227.37255979 0.0 0.0 7098.561568809887 270940.94736519014 278044.00840510026 9577334.758278629 60.21731853073573 0.5063295023062692 0.7488503429693103 0.0 218200.25244944388 213415.6912260869 1.0224189758300781 2810.3561576884777 9875705.290995743
861.0277777777778 220905.320389053 9711428.126633588 392.5263447236429 131.35686136436638 74330227.39335348 0.0 0.0 7112.242427624578 270921.2653478065 278044.0464215609 9634060.72290269 59.944095443132206 0.5207285132767898 0.7627233133130912 0.0 218143.04632323133 213385.8632681605 1.0222938060760498 2802.256255159115 9932333.435826762
864.8888888888889 220840.30646169244 9767977.308242869 393.298464408371 130.97080152200232 74330227.29996905 0.0 0.0 7125.795127704943 270896.39941173396 278043.96557310864 9690641.68347528 59.67511518461888 0.5360053512122664 0.780096503652483 0.0 218086.76398929968 213346.87969910953 1.022216796875 2793.274979678263 9956109.553100057
868.75 221013.85127594392 9823778.729538709 394.0705840930991 130.7777716008203 74330227.36111411 0.0 0.0 7156.92068754628 270842.271671977 278043.9906003473 9746480.051840069 59.40758550171884 0.5522631363966617 0.795904887891854 0.0 218269.0484181491 213541.28960663665 1.0221397876739502 2784.264974344123 10044792.575322
872.6111111111111 220940.48673027818 9880729.711481605 394.8427037778272 130.39171175845627 74330227.33254175 0.0 0.0 7169.283813482009 270813.3287894359 278043.9834945921 9803466.67670275 59.14939916748264 0.5690709756975785 0.8147450649971805 0.0 218205.95743916085 213505.1878175984 1.0220171213150024 2773.6999751998505 10101670.21198069
876.4722222222222 220873.5260359057 9936713.710384093 395.6148234625553 130.0056519160922 74330227.33694486 0.0 0.0 7182.274880451951 270761.7767661802 278043.9978857702 9859494.503248898 58.89027817688301 0.5871532492721181 0.8323910760842607 0.0 218150.26517839008 213474.2257178265 1.021904468536377 2762.112877331958 10157587.269242555
880.3333333333334 220803.45690362703 10017562.738056995 396.5799730684654 129.61959207372817 74330227.33662109 0.0 0.0 7194.782662449055 270845.9439173336 278043.9257904934 9940354.262386233 58.636841007065804 0.6061684512896713 0.8509646354746208 0.0 218092.30774049833 213434.44122834393 1.0218234062194824 2749.6590439035035 10238366.17950387
884.1944444444445 220964.20779598725 10075940.218776459 397.3520927531935 129.42656215254615 74330227.31838211 0.0 0.0 7224.147030477444 270814.8753460102 278043.9678062237 9998765.039340943 58.38703614939406 0.626245857495256 0.8706310060372573 0.0 218265.23633487654 213629.6460262608 1.0216991901397705 2737.114999044853 10296904.433328532
888.0555555555555 220892.7379829113 10134752.454180092 398.1242124379216 129.0405023101821 74330227.36405133 0.0 0.0 7236.29972387202 270800.5646522669 278043.9948526734 10057608.055696279 58.14175023031188 0.6475401571681142 0.8940587182351123 0.0 218207.69527422724 213604.9791138461 1.021547794342041 2722.793596118574 10355645.186228683
891.9166666666666 221053.40780425517 10193335.74132583 398.89633212264965 128.84747238900007 74330227.35483535 0.0 0.0 7265.560268584998 270767.0572471099 278044.02898188535 10116224.28390114 57.89779057310818 0.6703451722838145 0.916536310481327 0.0 218382.5095915819 213806.3954319218 1.0214030742645264 2708.2328369183238 10414389.172799291
895.7777777777778 220978.3914262951 10252637.477155095 399.6684518073778 128.46141254663604 74330227.3597241 0.0 0.0 7277.1190313199295 270753.0802355904 278044.0126600604 10175556.684741946 57.661022441137185 0.6941596042131031 0.9424859660882723 0.0 218323.18323999108 213778.72677070176 1.021257758140564 2692.109088803339 10473615.867139362
899.6388888888889 220905.6963371845 10312019.894100985 400.44057149210585 128.07535270427198 74330227.38630712 0.0 0.0 7288.836930831476 270737.3508319482 278043.99283758807 10234970.31816271 57.42648315462037 0.7195304137275584 0.9675615596942175 0.0 218267.2478373417 213748.3571701021 1.0211411714553833 2674.8891481022188 10532925.578587333
903.5 221059.1303307013 10371375.76455957 401.2126911768339 127.88232278308996 74330227.33492094 0.0 0.0 7317.076551482844 270704.52786975424 278043.9924170888 10294358.210243573 57.195554384111034 0.7465409680214441 0.9967750689233774 0.0 218437.7711270364 213940.12586612205 1.021022915840149 2657.307936031935 10592434.885884425
907.3611111111111 220758.28970272496 10431610.161253426 401.98481086156204 127.3032330195439 74330227.29326616 0.0 0.0 7311.704068727007 270707.07905059267 278043.9967678266 10354624.010696042 56.969334121389245 0.7749499044394539 1.0249067856261043 0.0 218156.45200357764 213689.07430059707 1.0209059715270996 2637.2702954828305 10652368.45366447
911.2222222222222 220903.62770145218 10492044.081490006 402.7569305462901 127.11020309836188 74330227.33711362 0.0 0.0 7338.872634423624 270681.7073048307 278044.02527894836 10415088.545383675 56.7493552509381 0.8047943958801935 1.0544720801321887 0.0 218320.56075696478 213874.97105623956 1.020785927772522 2617.9726810877614 10712947.698380059
915.0833333333334 220828.50308640712 10552526.1017312 403.52905023101823 126.72414325599783 74330227.26792312 0.0 0.0 7349.9068495321735 270668.019134286 278043.93350641534 10475602.162148265 56.530557535985196 0.836806752547602 1.0887162679701632 0.0 218266.21873172765 213851.55451720027 1.0206435918807983 2596.635126165758 10773354.598184451
918.9444444444445 220970.6861757863 10613468.045586541 404.3011699157463 126.5311133348158 74330227.26860085 0.0 0.0 7376.617972129148 270643.49787567434 278043.9887172535 10536574.97510021 56.31778694355868 0.8703384918092004 1.1220231883674776 0.0 218429.34504548932 214036.3554820182 1.020524501800537 2575.1157230777526 10834438.74642594
922.8055555555555 220895.44099284403 10674400.641536655 405.07328960047437 126.14505349245177 74330227.30295116 0.0 0.0 7387.472076561097 270629.959034002 278044.01111413987 10597538.208347766 56.106366985354235 0.9063460668052717 1.16032110164882 0.0 218377.15119488904 214020.2114558129 1.020357608795166 2551.4523370167826 10895296.098224692
926.6666666666666 221033.57232321304 10736000.919452034 405.8454092852025 125.95202357126973 74330227.31168178 0.0 0.0 7413.614646295109 270607.9466477423 278043.9722616968 10659168.175959656 55.90251640599821 0.9439505735941468 1.197754123446415 0.0 218538.27883702394 214221.4973530095 1.0201510190963745 2527.8420026929334 10957034.49259977
930.5277777777778 220952.09902426536 10797965.473868059 406.61752896993056 125.56596372890569 74330227.27987078 0.0 0.0 7423.564713408554 270600.9987688004 278043.99293107254 10721162.230657198 55.7019844221972 0.9838148035672332 1.2398758529081269 0.0 218481.62355206304 214199.92720931905 1.019989252090454 2502.3895432717272 11018917.595295431
934.3888888888889 220863.37203873333 10860666.705726882 407.3896486546587 125.17990388654165 74330227.26320566 0.0 0.0 7432.557686324114 270599.08018669713 278043.94800162874 10783893.091960128 55.50878217764159 1.02509787147271 1.2809654579577245 0.0 218418.3758603376 214167.7803406595 1.01984703540802 2476.2622590167302 11081530.095630901
938.25 220782.75295555408 10922972.332071714 408.16176833938675 124.7938440441776 74330227.28410082 0.0 0.0 7442.405496102569 270590.60440665897 278043.95582898 10846228.79556494 55.315753780703645 1.0698336144472411 1.3280283627604663 0.0 218364.9029185093 214153.57231441728 1.019665002822876 2448.431564120109 11143755.092446566
942.1111111111111 220913.42573910143 10985482.753279502 408.9338880241148 124.60081412299557 74330227.2671841 0.0 0.0 7467.462335630706 270568.2370685519 278044.03252839606 10908770.68719114 55.12850205870441 1.1167640973779145 1.3748902884244227 0.0 218522.84124743586 214348.38450465555 1.0194751024246216 2420.473999244873 11206396.19225326
945.9722222222222 220825.111608639 11048505.816330975 409.70600770884295 124.21475428063154 74330227.3265312 0.0 0.0 7476.247912235845 270562.1740421127 278044.00159412314 10971824.465079019 54.946669738836384 1.166048381140851 1.4264732275280885 0.0 218463.37952356043 214331.51159065866 1.0192779302597046 2390.917079079987 11269330.890040362
949.8333333333334 220951.5084325524 11111433.364090305 410.478127393571 124.02172435944951 74330227.29408729 0.0 0.0 7500.728874362486 270539.4230929025 278043.9955338275 11034782.01373536 54.76927277370387 1.2184518516503395 1.4788861220329574 0.0 218619.23307845835 214523.7829461253 1.0190908908843994 2360.7353426767363 11332384.864093257
953.6944444444445 220858.84010228975 11150500.663723163 411.05721715711707 123.63566451708546 74330227.30762787 0.0 0.0 7508.83934227696 270436.34128691093 278044.0031223543 11073898.836981276 54.59948940247201 1.2729999925156925 1.5357387043036388 0.0 218557.40412845364 214508.37886394316 1.0188758373260498 2329.161294404097 11371359.486539861
957.5555555555555 220770.2875738906 11215610.0604443 411.8293368418452 123.24960467472143 74330227.28679065 0.0 0.0 7517.345595024553 270456.0080699261 278044.0215191393 11139027.966863375 54.43242318071494 1.3313063946445571 1.5940968728673748 0.0 218501.1366419213 214493.0562133736 1.018686294555664 2296.120013662649 11436380.355322298
961.4166666666666 220886.44120488554 11281213.57229882 412.60145652657326 123.0565747535394 74330227.3154062 0.0 0.0 7540.501543477778 270462.12366095505 278044.0693007709 11204653.814474477 54.27229798537648 1.3921003826999234 1.6549325721249035 0.0 218649.56218854006 214687.07108992373 1.018457055091858 2263.09021712001 11502100.015950141
965.2777777777778 220791.45795930974 11346593.916974708 413.3735762113014 122.67051491117535 74330227.23597707 0.0 0.0 7548.096985868406 270472.10455838585 278043.9575644507 11270060.263289431 54.11655152968282 1.45639613466726 1.7216569643072244 0.0 218588.6425499447 214679.04417316447 1.0182113647460938 2228.2550194053592 11567385.37566085
969.1388888888889 220906.50790223567 11411415.850840058 414.14569589602945 122.47748498999333 74330227.29054531 0.0 0.0 7571.030210005976 270458.8343078302 278044.0284473484 11334911.437598951 53.964889707485874 1.5246887098294668 1.7901245995565847 0.0 218738.41808995453 214872.6807432564 1.0179908275604248 2192.7454915435683 11632322.358152129
973.0 220810.94894619123 11476503.986481577 414.9178155807575 122.09142514762928 74330227.30314757 0.0 0.0 7578.416508363065 270458.0101755096 278044.0457509618 11400028.74954163 53.819061390519394 1.596535373739421 1.8644452984708344 0.0 218679.16116247658 214868.61894077034 1.0177342891693115 2155.650539838904 11697314.956099942
976.8611111111111 220915.13492416756 11515322.100182831 415.4969053443036 121.89839522644726 74330227.25509684 0.0 0.0 7600.028283346002 270322.20106365555 278044.01123557566 11438904.812590756 53.681666161489886 1.6705651144071387 1.938578267093402 0.0 218819.3316080806 215055.2151984536 1.017503023147583 2118.8849272473954 11736237.25800717
980.7222222222222 220818.5170905621 11582829.65970416 416.2690250290317 121.51233538408322 74330227.23462985 0.0 0.0 7607.162222736544 270359.39365540235 278044.0020520695 11506426.976725105 53.54714054958535 1.7503578098011212 2.0209204639912355 0.0 218761.20702659508 215051.85700174043 1.0172486305236816 2079.584295493164 11803648.179288391
984.5833333333334 220920.04338909744 11650871.67116706 417.0411447137598 121.3193054629012 74330227.26243645 0.0 0.0 7628.37481367619 270379.6878630141 278043.95277272747 11574486.951632526 53.42067332371863 1.832626860660659 2.103415390014309 0.0 218900.96133072488 215240.16796851603 1.0170079469680786 2040.5610215916345 11871791.71617671
988.4444444444445 221022.92434776496 11717562.97286781 417.8132643984879 121.12627554171917 74330227.25433512 0.0 0.0 7649.714635283752 270376.03765723895 278043.9707439493 11641204.158923486 53.298381766819375 1.9203048889587024 2.193702372430985 0.0 219043.65697223923 215432.87537275822 1.0167605876922607 1999.9367323812503 11938585.914704885
992.3055555555555 220914.65720280685 11784467.53618015 418.58538408321596 120.74021569935513 74330227.26422836 0.0 0.0 7655.2698244939875 270382.1690613835 278044.01975064806 11708136.244089618 53.18334267190217 2.0108021180090447 2.2867656928080167 0.0 218976.0951163047 215419.41573877033 1.0165104866027832 1958.4334271108494 12005382.182260027
996.1666666666666 221009.76855769858 11824525.439479543 419.16447384676206 120.5471857781731 74330227.28161007 0.0 0.0 7675.642556073402 270258.6609192222 278043.9825126046 11748247.966209462 53.07395167716517 2.105988321183836 2.3823219970060396 0.0 219112.42529589345 215603.39257186442 1.016275405883789 1916.417305715127 12045535.166734906
1000.0277777777778 220901.40320965595 11894491.895026475 419.93659353149013 120.16112593580905 74330227.21050006 0.0 0.0 7681.066564250215 270310.92364606576 278043.99848358403 11818225.40766741 52.970649505660134 2.2057245566444355 2.484735496971381 0.0 219046.85895841723 215593.9814589526 1.016015648841858 1872.8165819457415 12115393.291885603
1003.8888888888889 220791.94603590365 11963387.320093721 420.7087132162182 119.77506609344502 74330227.2357605 0.0 0.0 7686.267826028869 270335.7691585699 278043.9892303707 11887143.41704071 52.87308113549932 2.3097547802398997 2.5914818287384693 0.0 218981.13558348705 215590.4074406454 1.0157276391983032 1828.2805069393983 12184179.256448755
